Model,AUROC,AUPRC,Accuracy,Sensitivity,Specificity,F1
Linear SVM,0.987 ± 0.030,0.983 ± 0.037,0.900 ± 0.105,0.833 ± 0.236,0.927 ± 0.101,0.827 ± 0.167
RBF-SVM,0.953 ± 0.043,0.917 ± 0.083,0.825 ± 0.068,0.733 ± 0.253,0.860 ± 0.080,0.687 ± 0.124
Random Forest,0.903 ± 0.110,0.800 ± 0.240,0.825 ± 0.112,0.467 ± 0.361,0.967 ± 0.075,0.533 ± 0.361
XGBoost,0.813 ± 0.162,0.674 ± 0.246,0.750 ± 0.088,0.100 ± 0.224,1.000 ± 0.000,0.133 ± 0.298
MLP-full features,0.310 ± 0.217,0.295 ± 0.089,0.725 ± 0.056,0.000 ± 0.000,1.000 ± 0.000,0.000 ± 0.000
Biomarker MLP q65,0.970 ± 0.041,0.950 ± 0.075,0.900 ± 0.056,0.833 ± 0.236,0.933 ± 0.091,0.813 ± 0.119
