fold,n_train,n_val,best_epoch,device,pos_weight,weighted_sampler,loss_name,loss_gamma,loss_neg_weight,loss_rank_weight,loss_rank_margin,loss_hard_negative_weight,loss_hard_negative_margin,loss_hard_negative_topk,loss_hard_negative_warmup_epochs,loss_ssc_negative_weight,loss_ssc_negative_margin,loss_ssc_negative_warmup_epochs,loss_raw_cls_weight,loss_biomarker_cls_weight,loss_biomarker_aux_weight,loss_biomarker_aux_delta,model_variant,uses_biomarker_input,biomarker_input_dim,biomarker_aux_dim,threshold_strategy,threshold,train_threshold_objective,loss_cb_beta,auroc,auprc,accuracy,sensitivity,specificity,f1,tp,tn,fp,fn,val_loss
0,32,8,1,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.0,0.25,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.2,1.0,biomarker_aux,0,0,20,youden,0.6098591685295105,0.5797101449275361,0.995,0.8333333333333334,0.75,0.75,0.5,0.8333333333333334,0.5,1.0,5.0,1.0,1.0,0.28922274708747864
1,32,8,10,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.0,0.25,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.2,1.0,biomarker_aux,0,0,20,youden,0.6440841555595398,0.7777777777777777,0.995,0.5,0.325,0.75,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.30865538120269775
2,32,8,1,cuda,1.4850171093507545,1,cb_focal,1.5,0.5149828906492455,0.0,0.25,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.2,1.0,biomarker_aux,0,0,20,youden,0.5643260478973389,0.4583333333333335,0.995,1.0,1.0,0.75,1.0,0.6,0.7499999999999999,3.0,3.0,2.0,0.0,0.2873334288597107
3,32,8,31,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.0,0.25,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.2,1.0,biomarker_aux,0,0,20,youden,0.715,1.0,0.995,0.8333333333333334,0.5833333333333333,0.625,0.0,0.8333333333333334,0.0,0.0,5.0,1.0,2.0,0.299773633480072
4,32,8,11,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.0,0.25,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.2,1.0,biomarker_aux,0,0,20,youden,0.57,0.9565217391304348,0.995,0.6666666666666667,0.41666666666666663,0.5,0.0,0.6666666666666666,0.0,0.0,4.0,2.0,2.0,0.2629317343235016
