fold,n_train,n_val,best_epoch,device,pos_weight,weighted_sampler,loss_name,loss_gamma,loss_neg_weight,loss_rank_weight,loss_rank_margin,loss_hard_negative_weight,loss_hard_negative_margin,loss_hard_negative_topk,loss_ssc_negative_weight,loss_ssc_negative_margin,threshold_strategy,threshold,train_threshold_objective,loss_cb_beta,auroc,auprc,accuracy,sensitivity,specificity,f1,tp,tn,fp,fn,val_loss
0,32,8,2,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.15,0.0,2.0,0.1,0.0,f1,0.5149999999999999,0.8421052631578948,0.995,0.5833333333333333,0.6428571428571428,0.75,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.2485433965921402
1,32,8,12,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.15,0.0,2.0,0.1,0.0,f1,0.5238771438598633,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.2293892651796341
2,32,8,1,cuda,1.4850171093507545,1,cb_focal,1.5,0.5149828906492455,0.2,0.25,0.15,0.0,2.0,0.1,0.0,f1,0.5218802094459534,0.5714285714285715,0.995,0.9333333333333333,0.9166666666666666,0.75,0.3333333333333333,1.0,0.5,1.0,5.0,0.0,2.0,0.2310733050107956
3,32,8,1,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.15,0.0,2.0,0.1,0.0,f1,0.4908454716205597,0.6,0.995,0.5,0.3333333333333333,0.625,0.5,0.6666666666666666,0.4,1.0,4.0,2.0,1.0,0.24494381248950958
4,32,8,17,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.15,0.0,2.0,0.1,0.0,f1,0.49999999999999994,1.0,0.995,0.5,0.39285714285714285,0.625,0.0,0.8333333333333334,0.0,0.0,5.0,1.0,2.0,0.27449455857276917
