fold,n_train,n_val,best_epoch,device,pos_weight,weighted_sampler,loss_name,loss_gamma,loss_neg_weight,loss_rank_weight,loss_rank_margin,loss_hard_negative_weight,loss_hard_negative_margin,loss_hard_negative_topk,loss_hard_negative_warmup_epochs,loss_ssc_negative_weight,loss_ssc_negative_margin,loss_ssc_negative_warmup_epochs,threshold_strategy,threshold,train_threshold_objective,loss_cb_beta,auroc,auprc,accuracy,sensitivity,specificity,f1,tp,tn,fp,fn,val_loss
0,32,8,3,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.05,0.0,2.0,8.0,0.03,0.0,8.0,f1,0.5957724452018738,0.761904761904762,0.995,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,2.0,5.0,1.0,0.0,0.24954594671726227
1,32,8,1,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.05,0.0,2.0,8.0,0.03,0.0,8.0,f1,0.5331659317016602,0.5142857142857142,0.995,0.6666666666666667,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,2.0,2.0,4.0,0.0,0.22997954487800598
2,32,8,2,cuda,1.4850171093507545,1,cb_focal,1.5,0.5149828906492455,0.2,0.25,0.05,0.0,2.0,8.0,0.03,0.0,8.0,f1,0.59,0.75,0.995,0.8666666666666667,0.8666666666666667,0.75,0.3333333333333333,1.0,0.5,1.0,5.0,0.0,2.0,0.2310328483581543
3,32,8,1,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.05,0.0,2.0,8.0,0.03,0.0,8.0,f1,0.5249999999999999,0.5,0.995,0.5833333333333334,0.41666666666666663,0.5,1.0,0.3333333333333333,0.5,2.0,2.0,4.0,0.0,0.24510358273983002
4,32,8,12,cuda,1.4233983285853913,1,cb_focal,1.5,0.5766016714146087,0.2,0.25,0.05,0.0,2.0,8.0,0.03,0.0,8.0,f1,0.5249999999999999,1.0,0.995,0.6666666666666667,0.6666666666666666,0.75,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.23116299510002136
